Indicator,2016,2017,2018,2019
Gross Value Added of Tourism Industries (GVA),9.5,10.5,9.8,8.9
Gross Domestic Product (GDP),6.2,9.8,5.5,4.5
International Arrivals,206045484,206060750,201354922,198713000
